Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
06/30/23,03:53AM,06/30/23-03:53AM,89.63,,60.08
06/30/23,02:53AM,06/30/23-02:53AM,86.31,,62.06
06/30/23,01:53AM,06/30/23-01:53AM,80.52,,64.04
06/30/23,12:53AM,06/30/23-12:53AM,75.16,,66.02
06/29/23,11:53PM,06/29/23-11:53PM,72.86,,66.92
06/29/23,10:53PM,06/29/23-10:53PM,62.99,,69.08
06/29/23,09:53PM,06/29/23-09:53PM,62.99,,69.08
06/29/23,08:53PM,06/29/23-08:53PM,62.99,,69.08
06/29/23,07:53PM,06/29/23-07:53PM,61.08,,69.98
06/29/23,06:53PM,06/29/23-06:53PM,62.99,,69.08
06/29/23,05:53PM,06/29/23-05:53PM,65.49,,69.08
06/29/23,04:53PM,06/29/23-04:53PM,62.99,,69.08
06/29/23,04:37PM,06/29/23-04:37PM,67.84,,66.92
06/29/23,03:53PM,06/29/23-03:53PM,74.97,,64.04
06/29/23,02:53PM,06/29/23-02:53PM,80.37,,62.06
06/29/23,02:32PM,06/29/23-02:32PM,80.37,,62.06
06/29/23,01:53PM,06/29/23-01:53PM,80.37,,62.06
06/29/23,12:53PM,06/29/23-12:53PM,83.56,,62.06
06/29/23,11:53AM,06/29/23-11:53AM,80.37,,62.06
06/29/23,10:53AM,06/29/23-10:53AM,83.49,,60.98
06/29/23,09:53AM,06/29/23-09:53AM,86.81,,60.98
06/29/23,08:53AM,06/29/23-08:53AM,89.63,,60.08
06/29/23,07:53AM,06/29/23-07:53AM,89.63,,60.08
06/29/23,06:53AM,06/29/23-06:53AM,89.63,,60.08
06/29/23,06:49AM,06/29/23-06:49AM,87.94,,60.8
06/29/23,05:53AM,06/29/23-05:53AM,89.63,,60.08
06/29/23,04:53AM,06/29/23-04:53AM,89.63,,60.08
06/29/23,03:53AM,06/29/23-03:53AM,89.63,,60.08
06/29/23,02:53AM,06/29/23-02:53AM,80.37,,62.06
06/29/23,01:53AM,06/29/23-01:53AM,72.66,,64.94
06/29/23,12:53AM,06/29/23-12:53AM,72.66,,64.94
06/28/23,11:53PM,06/28/23-11:53PM,70.54,,66.92
06/28/23,10:53PM,06/28/23-10:53PM,67.96,,68
06/28/23,09:53PM,06/28/23-09:53PM,67.65,,69.08
06/28/23,08:53PM,06/28/23-08:53PM,65.6,,69.98
06/28/23,08:00PM,06/28/23-08:00PM,68.41,,68
06/28/23,07:53PM,06/28/23-07:53PM,67.65,,69.08
06/28/23,06:53PM,06/28/23-06:53PM,72.86,,66.92
06/28/23,05:53PM,06/28/23-05:53PM,69.98,,66.02
06/28/23,04:53PM,06/28/23-04:53PM,74.97,,64.04
06/28/23,03:53PM,06/28/23-03:53PM,75.36,,62.96
06/28/23,02:53PM,06/28/23-02:53PM,77.79,,62.06
06/28/23,02:49PM,06/28/23-02:49PM,77.33,,62.6
06/28/23,01:53PM,06/28/23-01:53PM,80.81,,60.98
06/28/23,12:53PM,06/28/23-12:53PM,86.2,,60.08
06/28/23,11:53AM,06/28/23-11:53AM,86.2,,60.08
06/28/23,10:53AM,06/28/23-10:53AM,89.63,,60.08
06/28/23,09:53AM,06/28/23-09:53AM,89.63,,60.08
06/28/23,08:53AM,06/28/23-08:53AM,89.63,,60.08
06/28/23,08:05AM,06/28/23-08:05AM,87.94,,60.8
06/28/23,07:53AM,06/28/23-07:53AM,92.58,,60.08
06/28/23,06:53AM,06/28/23-06:53AM,92.58,,60.08
06/28/23,05:53AM,06/28/23-05:53AM,89.63,,60.08
06/28/23,04:53AM,06/28/23-04:53AM,83.49,,60.98
06/28/23,03:53AM,06/28/23-03:53AM,80.81,,60.98
06/28/23,02:53AM,06/28/23-02:53AM,77.79,,62.06
06/28/23,01:53AM,06/28/23-01:53AM,77.95,,64.04
06/28/23,12:53AM,06/28/23-12:53AM,69.98,,66.02
06/27/23,11:53PM,06/27/23-11:53PM,72.77,,66.02
06/27/23,10:53PM,06/27/23-10:53PM,70.54,,66.92
06/27/23,09:53PM,06/27/23-09:53PM,70.2,,68
06/27/23,08:53PM,06/27/23-08:53PM,65.36,,68
06/27/23,07:53PM,06/27/23-07:53PM,65.36,,68
06/27/23,06:53PM,06/27/23-06:53PM,70.54,,66.92
06/27/23,05:53PM,06/27/23-05:53PM,67.96,,68
06/27/23,04:53PM,06/27/23-04:53PM,72.77,,66.02
06/27/23,04:45PM,06/27/23-04:45PM,72.78,,66.2
06/27/23,03:53PM,06/27/23-03:53PM,75.55,,64.94
06/27/23,03:20PM,06/27/23-03:20PM,77.48,,64.4
06/27/23,02:53PM,06/27/23-02:53PM,80.96,,62.96
06/27/23,01:53PM,06/27/23-01:53PM,86.81,,60.98
06/27/23,12:53PM,06/27/23-12:53PM,89.63,,60.08
06/27/23,12:41PM,06/27/23-12:41PM,93.14,,59
06/27/23,11:53AM,06/27/23-11:53AM,89.63,,60.08
06/27/23,10:53AM,06/27/23-10:53AM,89.63,,60.08
06/27/23,09:53AM,06/27/23-09:53AM,89.63,,60.08
06/27/23,09:46AM,06/27/23-09:46AM,89.63,,60.08
06/27/23,08:53AM,06/27/23-08:53AM,89.63,,60.08
06/27/23,07:53AM,06/27/23-07:53AM,89.67,,60.98
06/27/23,07:50AM,06/27/23-07:50AM,87.94,,60.8
06/27/23,06:53AM,06/27/23-06:53AM,86.81,,60.98
06/27/23,06:47AM,06/27/23-06:47AM,86.81,,60.98
06/27/23,05:53AM,06/27/23-05:53AM,77.79,,62.06
06/27/23,04:53AM,06/27/23-04:53AM,77.79,,62.06
06/27/23,03:53AM,06/27/23-03:53AM,86.81,,60.98
06/27/23,02:53AM,06/27/23-02:53AM,83.56,,62.06
06/27/23,01:53AM,06/27/23-01:53AM,74.97,,64.04
06/27/23,12:53AM,06/27/23-12:53AM,75.55,,64.94
06/26/23,11:53PM,06/26/23-11:53PM,67.84,,66.92
06/26/23,10:53PM,06/26/23-10:53PM,70.54,,66.92
06/26/23,09:53PM,06/26/23-09:53PM,65.36,,68
06/26/23,08:53PM,06/26/23-08:53PM,67.84,,66.92
06/26/23,07:53PM,06/26/23-07:53PM,67.84,,66.92
06/26/23,06:53PM,06/26/23-06:53PM,67.84,,66.92
06/26/23,05:53PM,06/26/23-05:53PM,69.98,,66.02
06/26/23,04:53PM,06/26/23-04:53PM,72.77,,66.02
06/26/23,03:53PM,06/26/23-03:53PM,74.97,,64.04
06/26/23,02:53PM,06/26/23-02:53PM,77.86,,62.96
06/26/23,01:53PM,06/26/23-01:53PM,83.49,,60.98
06/26/23,12:53PM,06/26/23-12:53PM,89.58,,59
06/26/23,11:53AM,06/26/23-11:53AM,93.11,,57.92
06/26/23,10:53AM,06/26/23-10:53AM,93.11,,57.92
06/26/23,09:53AM,06/26/23-09:53AM,89.58,,59
06/26/23,08:53AM,06/26/23-08:53AM,93.11,,57.92
06/26/23,07:53AM,06/26/23-07:53AM,93.14,,59
06/26/23,06:53AM,06/26/23-06:53AM,86.2,,60.08
06/26/23,05:53AM,06/26/23-05:53AM,86.2,,60.08
06/26/23,04:53AM,06/26/23-04:53AM,86.2,,60.08
06/26/23,03:53AM,06/26/23-03:53AM,77.79,,62.06
06/26/23,02:53AM,06/26/23-02:53AM,74.78,,62.06
06/26/23,01:53AM,06/26/23-01:53AM,69.77,,64.04
06/26/23,12:53AM,06/26/23-12:53AM,67.74,,66.02
06/25/23,11:53PM,06/25/23-11:53PM,67.84,,66.92
06/25/23,10:53PM,06/25/23-10:53PM,67.84,,66.92
06/25/23,09:53PM,06/25/23-09:53PM,60.97,,69.08
06/25/23,08:53PM,06/25/23-08:53PM,58.61,,69.08
06/25/23,07:53PM,06/25/23-07:53PM,58.61,,69.08
06/25/23,06:53PM,06/25/23-06:53PM,60.82,,68
06/25/23,05:53PM,06/25/23-05:53PM,65.66,,66.92
06/25/23,05:38PM,06/25/23-05:38PM,65.66,,66.92
06/25/23,04:53PM,06/25/23-04:53PM,67.61,,64.94
06/25/23,03:53PM,06/25/23-03:53PM,72.45,,62.96
06/25/23,02:53PM,06/25/23-02:53PM,77.69,,60.98
06/25/23,01:53PM,06/25/23-01:53PM,83.43,,60.08
06/25/23,01:22PM,06/25/23-01:22PM,86.7,,59
06/25/23,12:53PM,06/25/23-12:53PM,90.12,,57.92
06/25/23,11:53AM,06/25/23-11:53AM,90.12,,57.92
06/25/23,10:53AM,06/25/23-10:53AM,86.7,,59
06/25/23,09:53AM,06/25/23-09:53AM,89.58,,59
06/25/23,08:53AM,06/25/23-08:53AM,89.58,,59
06/25/23,07:53AM,06/25/23-07:53AM,83.43,,60.08
06/25/23,06:53AM,06/25/23-06:53AM,83.43,,60.08
06/25/23,05:53AM,06/25/23-05:53AM,86.2,,60.08
06/25/23,04:53AM,06/25/23-04:53AM,83.49,,60.98
06/25/23,03:53AM,06/25/23-03:53AM,80.81,,60.98
06/25/23,02:53AM,06/25/23-02:53AM,77.79,,62.06
06/25/23,01:53AM,06/25/23-01:53AM,74.97,,64.04
06/25/23,12:53AM,06/25/23-12:53AM,69.98,,66.02
06/24/23,11:53PM,06/24/23-11:53PM,65.66,,66.92
06/24/23,10:53PM,06/24/23-10:53PM,67.84,,66.92
06/24/23,09:53PM,06/24/23-09:53PM,62.99,,69.08
06/24/23,08:53PM,06/24/23-08:53PM,62.99,,69.08
06/24/23,07:53PM,06/24/23-07:53PM,62.99,,69.08
06/24/23,06:53PM,06/24/23-06:53PM,67.84,,66.92
06/24/23,05:53PM,06/24/23-05:53PM,67.84,,66.92
06/24/23,04:53PM,06/24/23-04:53PM,67.84,,66.92
06/24/23,04:11PM,06/24/23-04:11PM,69.98,,66.02
06/24/23,03:53PM,06/24/23-03:53PM,80.96,,62.96
06/24/23,02:53PM,06/24/23-02:53PM,83.49,,60.98
06/24/23,01:53PM,06/24/23-01:53PM,86.2,,60.08
06/24/23,01:35PM,06/24/23-01:35PM,87.85,,59
06/24/23,12:53PM,06/24/23-12:53PM,90.12,,57.92
06/24/23,11:53AM,06/24/23-11:53AM,89.49,,57.02
06/24/23,10:53AM,06/24/23-10:53AM,90.12,,57.92
06/24/23,09:53AM,06/24/23-09:53AM,93.11,,57.92
06/24/23,08:53AM,06/24/23-08:53AM,89.58,,59
06/24/23,07:53AM,06/24/23-07:53AM,86.7,,59
06/24/23,06:53AM,06/24/23-06:53AM,86.2,,60.08
06/24/23,05:53AM,06/24/23-05:53AM,83.43,,60.08
06/24/23,04:53AM,06/24/23-04:53AM,80.81,,60.98
06/24/23,03:53AM,06/24/23-03:53AM,74.78,,62.06
06/24/23,02:53AM,06/24/23-02:53AM,74.78,,62.06
06/24/23,01:53AM,06/24/23-01:53AM,69.77,,64.04
06/24/23,12:53AM,06/24/23-12:53AM,65.12,,66.02
06/23/23,11:53PM,06/23/23-11:53PM,61.08,,66.92
06/23/23,10:53PM,06/23/23-10:53PM,63.26,,68
06/23/23,09:53PM,06/23/23-09:53PM,60.82,,68
06/23/23,08:53PM,06/23/23-08:53PM,54.51,,69.08
06/23/23,07:53PM,06/23/23-07:53PM,54.71,,68
06/23/23,06:53PM,06/23/23-06:53PM,56.56,,68
06/23/23,05:53PM,06/23/23-05:53PM,58.71,,66.92
06/23/23,04:53PM,06/23/23-04:53PM,58.58,,66.02
06/23/23,04:08PM,06/23/23-04:08PM,67.38,,62.96
06/23/23,03:53PM,06/23/23-03:53PM,65.18,,62.96
06/23/23,02:53PM,06/23/23-02:53PM,72.25,,60.98
06/23/23,01:59PM,06/23/23-01:59PM,77.69,,60.98
06/23/23,01:53PM,06/23/23-01:53PM,77.61,,60.08
06/23/23,12:53PM,06/23/23-12:53PM,80.66,,59
06/23/23,11:53AM,06/23/23-11:53AM,80.66,,59
06/23/23,10:53AM,06/23/23-10:53AM,83.36,,59
06/23/23,10:47AM,06/23/23-10:47AM,83.36,,59
06/23/23,09:53AM,06/23/23-09:53AM,86.65,,57.92
06/23/23,08:53AM,06/23/23-08:53AM,86.65,,57.92
06/23/23,07:53AM,06/23/23-07:53AM,86.7,,59
06/23/23,06:53AM,06/23/23-06:53AM,83.36,,59
06/23/23,05:53AM,06/23/23-05:53AM,83.36,,59
06/23/23,04:53AM,06/23/23-04:53AM,80.21,,60.08
06/23/23,03:53AM,06/23/23-03:53AM,80.21,,60.08
06/23/23,02:53AM,06/23/23-02:53AM,72.36,,62.06
06/23/23,01:53AM,06/23/23-01:53AM,70.11,,62.96
06/23/23,12:53AM,06/23/23-12:53AM,67.51,,64.04
06/22/23,11:53PM,06/22/23-11:53PM,65.42,,64.94
06/22/23,10:53PM,06/22/23-10:53PM,65.12,,66.02
06/22/23,09:53PM,06/22/23-09:53PM,63.01,,66.02
06/22/23,08:53PM,06/22/23-08:53PM,63.13,,66.92
06/22/23,07:53PM,06/22/23-07:53PM,60.82,,68
06/22/23,06:53PM,06/22/23-06:53PM,61.08,,66.92
06/22/23,06:23PM,06/22/23-06:23PM,60.82,,68
06/22/23,05:53PM,06/22/23-05:53PM,63.13,,66.92
06/22/23,04:53PM,06/22/23-04:53PM,69.77,,64.04
06/22/23,03:53PM,06/22/23-03:53PM,74.78,,62.06
06/22/23,02:53PM,06/22/23-02:53PM,83.43,,60.08
06/22/23,02:47PM,06/22/23-02:47PM,83.43,,60.08
06/22/23,01:53PM,06/22/23-01:53PM,83.49,,60.98
06/22/23,01:29PM,06/22/23-01:29PM,83.43,,60.08
06/22/23,12:53PM,06/22/23-12:53PM,83.43,,60.08
06/22/23,11:53AM,06/22/23-11:53AM,86.7,,59
06/22/23,10:53AM,06/22/23-10:53AM,86.2,,60.08
06/22/23,09:53AM,06/22/23-09:53AM,89.63,,60.08
06/22/23,08:53AM,06/22/23-08:53AM,86.2,,60.08
06/22/23,07:53AM,06/22/23-07:53AM,75.18,,60.98
06/22/23,06:53AM,06/22/23-06:53AM,89.67,,60.98
06/22/23,05:53AM,06/22/23-05:53AM,86.31,,62.06
06/22/23,04:53AM,06/22/23-04:53AM,75.36,,62.96
06/22/23,03:53AM,06/22/23-03:53AM,75.36,,62.96
06/22/23,02:53AM,06/22/23-02:53AM,80.52,,64.04
06/22/23,01:53AM,06/22/23-01:53AM,67.84,,66.92
06/22/23,12:53AM,06/22/23-12:53AM,65.36,,68
06/21/23,11:53PM,06/21/23-11:53PM,65.49,,69.08
06/21/23,10:53PM,06/21/23-10:53PM,59.12,,69.98
06/21/23,09:53PM,06/21/23-09:53PM,54.79,,71.06
06/21/23,08:53PM,06/21/23-08:53PM,63.51,,69.98
06/21/23,07:53PM,06/21/23-07:53PM,63.51,,69.98
06/21/23,06:53PM,06/21/23-06:53PM,65.6,,69.98
06/21/23,05:53PM,06/21/23-05:53PM,58.88,,71.06
06/21/23,04:53PM,06/21/23-04:53PM,65.6,,69.98
06/21/23,03:53PM,06/21/23-03:53PM,67.84,,66.92
06/21/23,02:53PM,06/21/23-02:53PM,77.95,,64.04
06/21/23,01:53PM,06/21/23-01:53PM,83.56,,62.06
06/21/23,12:53PM,06/21/23-12:53PM,89.58,,59
06/21/23,11:53AM,06/21/23-11:53AM,86.81,,60.98
06/21/23,10:53AM,06/21/23-10:53AM,89.67,,60.98
06/21/23,09:53AM,06/21/23-09:53AM,86.81,,60.98
06/21/23,08:53AM,06/21/23-08:53AM,83.49,,60.98
06/21/23,07:53AM,06/21/23-07:53AM,86.81,,60.98
06/21/23,06:53AM,06/21/23-06:53AM,83.56,,62.06
06/21/23,05:53AM,06/21/23-05:53AM,80.37,,62.06
06/21/23,04:53AM,06/21/23-04:53AM,83.56,,62.06
06/21/23,03:53AM,06/21/23-03:53AM,75.36,,62.96
06/21/23,02:53AM,06/21/23-02:53AM,80.96,,62.96
06/21/23,01:53AM,06/21/23-01:53AM,72.66,,64.94
06/21/23,12:53AM,06/21/23-12:53AM,65.66,,66.92
06/20/23,11:53PM,06/20/23-11:53PM,67.96,,68
06/20/23,10:53PM,06/20/23-10:53PM,65.49,,69.08
06/20/23,09:53PM,06/20/23-09:53PM,58.88,,71.06
06/20/23,08:53PM,06/20/23-08:53PM,65.49,,69.08
06/20/23,07:53PM,06/20/23-07:53PM,65.6,,69.98
06/20/23,06:53PM,06/20/23-06:53PM,65.6,,69.98
06/20/23,05:53PM,06/20/23-05:53PM,62.99,,69.08
06/20/23,04:53PM,06/20/23-04:53PM,65.49,,69.08
06/20/23,03:53PM,06/20/23-03:53PM,63.26,,68
06/20/23,02:53PM,06/20/23-02:53PM,72.66,,64.94
06/20/23,01:59PM,06/20/23-01:59PM,83.56,,62.06
06/20/23,01:53PM,06/20/23-01:53PM,83.56,,62.06
06/20/23,12:53PM,06/20/23-12:53PM,83.49,,60.98
06/20/23,11:53AM,06/20/23-11:53AM,80.37,,62.06
06/20/23,10:53AM,06/20/23-10:53AM,83.49,,60.98
06/20/23,09:53AM,06/20/23-09:53AM,83.43,,60.08
06/20/23,08:53AM,06/20/23-08:53AM,80.81,,60.98
06/20/23,07:53AM,06/20/23-07:53AM,80.81,,60.98
06/20/23,06:53AM,06/20/23-06:53AM,77.79,,62.06
06/20/23,05:53AM,06/20/23-05:53AM,77.79,,62.06
06/20/23,04:53AM,06/20/23-04:53AM,83.56,,62.06
06/20/23,03:53AM,06/20/23-03:53AM,83.56,,62.06
06/20/23,02:53AM,06/20/23-02:53AM,80.96,,62.96
06/20/23,01:53AM,06/20/23-01:53AM,75.55,,64.94
06/20/23,12:53AM,06/20/23-12:53AM,77.95,,64.04
06/19/23,11:53PM,06/19/23-11:53PM,72.86,,66.92
06/19/23,10:53PM,06/19/23-10:53PM,70.2,,68
06/19/23,09:53PM,06/19/23-09:53PM,67.65,,69.08
06/19/23,08:53PM,06/19/23-08:53PM,65.6,,69.98
06/19/23,07:53PM,06/19/23-07:53PM,70.2,,68
06/19/23,07:41PM,06/19/23-07:41PM,72.86,,66.92
06/19/23,06:53PM,06/19/23-06:53PM,83.69,,64.04
06/19/23,05:53PM,06/19/23-05:53PM,86.92,,62.96
06/19/23,05:04PM,06/19/23-05:04PM,89.71,,62.06
06/19/23,04:53PM,06/19/23-04:53PM,89.71,,62.06
06/19/23,03:53PM,06/19/23-03:53PM,93.2,,60.98
06/19/23,02:59PM,06/19/23-02:59PM,89.71,,62.06
06/19/23,02:53PM,06/19/23-02:53PM,89.71,,62.06
06/19/23,01:53PM,06/19/23-01:53PM,89.71,,62.06
06/19/23,12:53PM,06/19/23-12:53PM,80.96,,62.96
06/19/23,11:53AM,06/19/23-11:53AM,75.36,,62.96
06/19/23,10:53AM,06/19/23-10:53AM,75.36,,62.96
06/19/23,09:53AM,06/19/23-09:53AM,77.86,,62.96
06/19/23,08:53AM,06/19/23-08:53AM,77.86,,62.96
06/19/23,07:53AM,06/19/23-07:53AM,80.37,,62.06
06/19/23,06:53AM,06/19/23-06:53AM,77.86,,62.96
06/19/23,05:53AM,06/19/23-05:53AM,77.86,,62.96
06/19/23,04:53AM,06/19/23-04:53AM,80.37,,62.06
06/19/23,03:53AM,06/19/23-03:53AM,80.37,,62.06
06/19/23,03:37AM,06/19/23-03:37AM,80.37,,62.06
06/19/23,02:53AM,06/19/23-02:53AM,80.96,,62.96
06/19/23,02:30AM,06/19/23-02:30AM,77.33,,62.6
06/19/23,01:53AM,06/19/23-01:53AM,80.96,,62.96
06/19/23,12:53AM,06/19/23-12:53AM,77.95,,64.04
06/19/23,12:47AM,06/19/23-12:47AM,77.95,,64.04
06/18/23,11:53PM,06/18/23-11:53PM,69.98,,66.02
06/18/23,10:53PM,06/18/23-10:53PM,70.54,,66.92
06/18/23,09:53PM,06/18/23-09:53PM,70.54,,66.92
06/18/23,09:07PM,06/18/23-09:07PM,70.54,,66.92
06/18/23,08:53PM,06/18/23-08:53PM,75.16,,66.02
06/18/23,08:11PM,06/18/23-08:11PM,78.03,,64.94
06/18/23,07:53PM,06/18/23-07:53PM,80.52,,64.04
06/18/23,06:53PM,06/18/23-06:53PM,86.92,,62.96
06/18/23,05:53PM,06/18/23-05:53PM,86.92,,62.96
06/18/23,04:53PM,06/18/23-04:53PM,89.71,,62.06
06/18/23,03:53PM,06/18/23-03:53PM,89.71,,62.06
06/18/23,03:16PM,06/18/23-03:16PM,89.71,,62.06
06/18/23,02:53PM,06/18/23-02:53PM,89.71,,62.06
06/18/23,02:31PM,06/18/23-02:31PM,89.71,,62.06
06/18/23,01:53PM,06/18/23-01:53PM,93.2,,60.98
06/18/23,12:58PM,06/18/23-12:58PM,93.2,,60.98
06/18/23,12:53PM,06/18/23-12:53PM,93.2,,60.98
06/18/23,11:53AM,06/18/23-11:53AM,93.2,,60.98
06/18/23,10:53AM,06/18/23-10:53AM,89.71,,62.06
06/18/23,09:53AM,06/18/23-09:53AM,89.71,,62.06
06/18/23,08:53AM,06/18/23-08:53AM,86.92,,62.96
06/18/23,07:53AM,06/18/23-07:53AM,89.71,,62.06
06/18/23,06:53AM,06/18/23-06:53AM,89.71,,62.06
06/18/23,05:53AM,06/18/23-05:53AM,89.71,,62.06
06/18/23,04:53AM,06/18/23-04:53AM,89.71,,62.06
06/18/23,03:53AM,06/18/23-03:53AM,89.71,,62.06
06/18/23,02:53AM,06/18/23-02:53AM,93.23,,62.06
06/18/23,01:53AM,06/18/23-01:53AM,90.33,,62.96
06/18/23,01:27AM,06/18/23-01:27AM,86.92,,62.96
06/18/23,12:53AM,06/18/23-12:53AM,84.29,,64.94
06/17/23,11:53PM,06/17/23-11:53PM,78.7,,66.92
06/17/23,10:53PM,06/17/23-10:53PM,75.83,,68
06/17/23,09:53PM,06/17/23-09:53PM,75.73,,66.92
06/17/23,08:53PM,06/17/23-08:53PM,75.73,,66.92
06/17/23,08:28PM,06/17/23-08:28PM,78.12,,66.02
06/17/23,07:53PM,06/17/23-07:53PM,78.7,,66.92
06/17/23,06:53PM,06/17/23-06:53PM,75.83,,68
06/17/23,05:53PM,06/17/23-05:53PM,78.7,,66.92
06/17/23,04:53PM,06/17/23-04:53PM,75.83,,68
06/17/23,03:53PM,06/17/23-03:53PM,81.19,,66.02
06/17/23,03:21PM,06/17/23-03:21PM,78.12,,66.02
06/17/23,02:53PM,06/17/23-02:53PM,86.92,,62.96
06/17/23,01:53PM,06/17/23-01:53PM,93.2,,60.98
06/17/23,12:53PM,06/17/23-12:53PM,93.2,,60.98
06/17/23,11:53AM,06/17/23-11:53AM,93.2,,60.98
06/17/23,10:53AM,06/17/23-10:53AM,93.2,,60.98
06/17/23,09:53AM,06/17/23-09:53AM,93.2,,60.98
06/17/23,08:53AM,06/17/23-08:53AM,89.71,,62.06
06/17/23,07:53AM,06/17/23-07:53AM,89.71,,62.06
06/17/23,06:53AM,06/17/23-06:53AM,93.2,,60.98
06/17/23,05:53AM,06/17/23-05:53AM,89.71,,62.06
06/17/23,05:50AM,06/17/23-05:50AM,93.8,,60.8
06/17/23,04:53AM,06/17/23-04:53AM,89.71,,62.06
06/17/23,03:53AM,06/17/23-03:53AM,86.92,,62.96
06/17/23,02:53AM,06/17/23-02:53AM,86.92,,62.96
06/17/23,01:53AM,06/17/23-01:53AM,83.69,,64.04
06/17/23,12:53AM,06/17/23-12:53AM,78.12,,66.02
06/16/23,11:53PM,06/16/23-11:53PM,75.73,,66.92
06/16/23,10:53PM,06/16/23-10:53PM,75.73,,66.92
06/16/23,09:53PM,06/16/23-09:53PM,70.86,,69.98
06/16/23,08:53PM,06/16/23-08:53PM,70.32,,69.08
06/16/23,08:36PM,06/16/23-08:36PM,73.07,,69.08
06/16/23,07:53PM,06/16/23-07:53PM,75.73,,66.92
06/16/23,07:38PM,06/16/23-07:38PM,75.73,,66.92
06/16/23,06:53PM,06/16/23-06:53PM,78.12,,66.02
06/16/23,06:38PM,06/16/23-06:38PM,81.11,,64.94
06/16/23,06:15PM,06/16/23-06:15PM,82.65,,64.4
06/16/23,05:53PM,06/16/23-05:53PM,81.11,,64.94
06/16/23,05:02PM,06/16/23-05:02PM,83.69,,64.04
06/16/23,04:53PM,06/16/23-04:53PM,83.69,,64.04
06/16/23,03:53PM,06/16/23-03:53PM,83.62,,62.96
06/16/23,02:53PM,06/16/23-02:53PM,83.62,,62.96
06/16/23,01:53PM,06/16/23-01:53PM,83.62,,62.96
06/16/23,12:53PM,06/16/23-12:53PM,86.31,,62.06
06/16/23,11:53AM,06/16/23-11:53AM,86.31,,62.06
06/16/23,10:53AM,06/16/23-10:53AM,86.31,,62.06
06/16/23,09:53AM,06/16/23-09:53AM,86.31,,62.06
06/16/23,08:53AM,06/16/23-08:53AM,86.31,,62.06
06/16/23,07:53AM,06/16/23-07:53AM,83.62,,62.96
06/16/23,06:53AM,06/16/23-06:53AM,83.62,,62.96
06/16/23,05:53AM,06/16/23-05:53AM,86.31,,62.06
06/16/23,04:53AM,06/16/23-04:53AM,86.31,,62.06
06/16/23,03:53AM,06/16/23-03:53AM,86.31,,62.06
06/16/23,02:53AM,06/16/23-02:53AM,83.62,,62.96
06/16/23,01:53AM,06/16/23-01:53AM,83.62,,62.96
06/16/23,12:53AM,06/16/23-12:53AM,81.11,,64.94
06/15/23,11:53PM,06/15/23-11:53PM,75.16,,66.02
06/15/23,11:19PM,06/15/23-11:19PM,75.16,,66.02
06/15/23,10:53PM,06/15/23-10:53PM,75.16,,66.02
06/15/23,10:15PM,06/15/23-10:15PM,72.78,,66.2
06/15/23,09:53PM,06/15/23-09:53PM,72.86,,66.92
06/15/23,08:59PM,06/15/23-08:59PM,70.54,,66.92
06/15/23,08:53PM,06/15/23-08:53PM,75.16,,66.02
06/15/23,07:53PM,06/15/23-07:53PM,78.03,,64.94
06/15/23,06:53PM,06/15/23-06:53PM,78.03,,64.94
06/15/23,06:12PM,06/15/23-06:12PM,75.16,,66.02
06/15/23,05:53PM,06/15/23-05:53PM,69.98,,66.02
06/15/23,04:53PM,06/15/23-04:53PM,75.55,,64.94
06/15/23,03:53PM,06/15/23-03:53PM,80.96,,62.96
06/15/23,03:03PM,06/15/23-03:03PM,89.67,,60.98
06/15/23,02:53PM,06/15/23-02:53PM,89.67,,60.98
06/15/23,01:53PM,06/15/23-01:53PM,86.81,,60.98
06/15/23,01:01PM,06/15/23-01:01PM,89.67,,60.98
06/15/23,12:53PM,06/15/23-12:53PM,89.67,,60.98
06/15/23,11:53AM,06/15/23-11:53AM,86.81,,60.98
06/15/23,11:51AM,06/15/23-11:51AM,87.94,,60.8
06/15/23,10:53AM,06/15/23-10:53AM,89.67,,60.98
06/15/23,09:53AM,06/15/23-09:53AM,89.67,,60.98
06/15/23,09:20AM,06/15/23-09:20AM,87.94,,60.8
06/15/23,08:53AM,06/15/23-08:53AM,86.81,,60.98
06/15/23,08:00AM,06/15/23-08:00AM,87.94,,60.8
06/15/23,07:53AM,06/15/23-07:53AM,86.81,,60.98
06/15/23,06:53AM,06/15/23-06:53AM,80.37,,62.06
06/15/23,05:53AM,06/15/23-05:53AM,83.56,,62.06
06/15/23,04:53AM,06/15/23-04:53AM,80.37,,62.06
06/15/23,03:53AM,06/15/23-03:53AM,80.37,,62.06
06/15/23,02:53AM,06/15/23-02:53AM,83.56,,62.06
06/15/23,02:16AM,06/15/23-02:16AM,80.37,,62.06
06/15/23,01:53AM,06/15/23-01:53AM,80.37,,62.06
06/15/23,12:53AM,06/15/23-12:53AM,80.96,,62.96
06/14/23,11:53PM,06/14/23-11:53PM,80.96,,62.96
06/14/23,11:41PM,06/14/23-11:41PM,80.96,,62.96
06/14/23,11:16PM,06/14/23-11:16PM,80.96,,62.96
06/14/23,10:53PM,06/14/23-10:53PM,83.62,,62.96
06/14/23,09:53PM,06/14/23-09:53PM,77.95,,64.04
06/14/23,08:53PM,06/14/23-08:53PM,74.97,,64.04
06/14/23,08:46PM,06/14/23-08:46PM,77.86,,62.96
06/14/23,07:53PM,06/14/23-07:53PM,80.96,,62.96
