Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
09/28/23,07:53AM,09/28/23-07:53AM,,100,93.31,8.06,64.94
09/28/23,06:53AM,09/28/23-06:53AM,,100,96.91,3.45,64.94
09/28/23,06:46AM,09/28/23-06:46AM,,,93.34,4.6,66.02
09/28/23,05:53AM,09/28/23-05:53AM,,220,96.91,3.45,64.94
09/28/23,04:53AM,09/28/23-04:53AM,,220,93.34,4.6,66.02
09/28/23,03:53AM,09/28/23-03:53AM,,230,93.34,5.75,66.02
09/28/23,02:53AM,09/28/23-02:53AM,,260,90.49,5.75,66.92
09/28/23,01:53AM,09/28/23-01:53AM,,260,90.49,9.21,66.92
09/28/23,12:53AM,09/28/23-12:53AM,,260,76.01,8.06,69.98
09/27/23,11:53PM,09/27/23-11:53PM,,260,65.97,9.21,73.04
09/27/23,10:53PM,09/27/23-10:53PM,,270,65.97,9.21,73.04
09/27/23,09:53PM,09/27/23-09:53PM,,260,68.53,10.36,73.04
09/27/23,08:53PM,09/27/23-08:53PM,,240,78.38,9.21,69.08
09/27/23,07:53PM,09/27/23-07:53PM,,260,80.9,10.36,69.08
09/27/23,06:53PM,09/27/23-06:53PM,,240,73.36,10.36,71.96
09/27/23,05:53PM,09/27/23-05:53PM,,190,62,3.45,73.94
09/27/23,04:53PM,09/27/23-04:53PM,,0,70.86,0,69.98
09/27/23,03:53PM,09/27/23-03:53PM,,150,78.7,3.45,66.92
09/27/23,02:53PM,09/27/23-02:53PM,,140,86.92,4.6,62.96
09/27/23,01:53PM,09/27/23-01:53PM,,140,86.81,5.75,60.98
09/27/23,12:53PM,09/27/23-12:53PM,,0,86.31,0,62.06
09/27/23,11:53AM,09/27/23-11:53AM,,0,83.69,0,64.04
09/27/23,10:53AM,09/27/23-10:53AM,,0,86.92,0,62.96
09/27/23,10:46AM,09/27/23-10:46AM,,0,83.69,0,64.04
09/27/23,09:53AM,09/27/23-09:53AM,,240,83.69,3.45,64.04
09/27/23,08:53AM,09/27/23-08:53AM,,50,83.69,3.45,64.04
09/27/23,07:53AM,09/27/23-07:53AM,,0,81.11,0,64.94
09/27/23,06:53AM,09/27/23-06:53AM,,80,86.98,3.45,64.04
09/27/23,05:53AM,09/27/23-05:53AM,,120,84.29,4.6,64.94
09/27/23,04:53AM,09/27/23-04:53AM,,0,81.25,0,66.92
09/27/23,03:53AM,09/27/23-03:53AM,,220,81.25,4.6,66.92
09/27/23,02:53AM,09/27/23-02:53AM,,230,75.73,4.6,66.92
09/27/23,01:53AM,09/27/23-01:53AM,,230,72.86,5.75,66.92
09/27/23,12:53AM,09/27/23-12:53AM,,260,70.32,8.06,69.08
09/26/23,11:53PM,09/26/23-11:53PM,,250,65.73,10.36,71.06
09/26/23,10:53PM,09/26/23-10:53PM,,260,57.27,16.11,73.04
09/26/23,09:53PM,09/26/23-09:53PM,,240,61.48,12.66,73.04
09/26/23,08:53PM,09/26/23-08:53PM,,230,59.66,10.36,73.94
09/26/23,07:53PM,09/26/23-07:53PM,,260,63.9,10.36,73.04
09/26/23,06:53PM,09/26/23-06:53PM,,250,66.26,11.51,71.96
09/26/23,05:53PM,09/26/23-05:53PM,,260,63.9,8.06,73.04
09/26/23,04:53PM,09/26/23-04:53PM,,,68.19,3.45,69.98
09/26/23,03:53PM,09/26/23-03:53PM,,0,78.12,0,66.02
09/26/23,02:53PM,09/26/23-02:53PM,,90,89.71,3.45,62.06
09/26/23,01:53PM,09/26/23-01:53PM,,90,92.58,4.6,60.08
09/26/23,12:53PM,09/26/23-12:53PM,,60,93.14,4.6,59
09/26/23,11:53AM,09/26/23-11:53AM,,0,96.23,0,60.08
09/26/23,11:49AM,09/26/23-11:49AM,,0,93.8,0,60.8
09/26/23,10:53AM,09/26/23-10:53AM,,0,93.2,0,60.98
09/26/23,09:53AM,09/26/23-09:53AM,,0,96.23,0,60.08
09/26/23,08:53AM,09/26/23-08:53AM,,0,96.86,0,60.98
09/26/23,07:53AM,09/26/23-07:53AM,,80,96.23,5.75,60.08
09/26/23,06:53AM,09/26/23-06:53AM,,120,89.8,5.75,64.04
09/26/23,05:53AM,09/26/23-05:53AM,,0,89.8,0,64.04
09/26/23,04:53AM,09/26/23-04:53AM,,240,89.8,9.21,64.04
09/26/23,03:53AM,09/26/23-03:53AM,,240,87.02,10.36,64.94
09/26/23,02:53AM,09/26/23-02:53AM,,230,78.12,8.06,66.02
09/26/23,01:53AM,09/26/23-01:53AM,,240,75.16,10.36,66.02
09/26/23,12:53AM,09/26/23-12:53AM,,270,75.73,14.96,66.92
09/25/23,11:53PM,09/25/23-11:53PM,,270,65.49,17.26,69.08
09/25/23,10:53PM,09/25/23-10:53PM,,240,65.6,16.11,69.98
09/25/23,09:53PM,09/25/23-09:53PM,,250,68.19,13.81,69.98
09/25/23,08:53PM,09/25/23-08:53PM,,250,68.31,12.66,71.06
09/25/23,07:53PM,09/25/23-07:53PM,,260,70.53,9.21,71.06
09/25/23,06:53PM,09/25/23-06:53PM,,270,66.26,11.51,71.96
09/25/23,05:53PM,09/25/23-05:53PM,,140,70.86,3.45,69.98
09/25/23,05:23PM,09/25/23-05:23PM,,60,73.07,4.6,69.08
09/25/23,04:53PM,09/25/23-04:53PM,,0,81.19,0,66.02
09/25/23,03:53PM,09/25/23-03:53PM,,,81.11,4.6,64.94
09/25/23,02:53PM,09/25/23-02:53PM,,140,90.33,5.75,62.96
09/25/23,01:53PM,09/25/23-01:53PM,,0,93.2,0,60.98
09/25/23,01:41PM,09/25/23-01:41PM,,0,93.2,0,60.98
09/25/23,12:53PM,09/25/23-12:53PM,,0,92.58,0,60.08
09/25/23,12:27PM,09/25/23-12:27PM,,0,93.14,0,59
09/25/23,11:53AM,09/25/23-11:53AM,,0,92.58,0,60.08
09/25/23,10:53AM,09/25/23-10:53AM,,0,92.58,0,60.08
09/25/23,09:53AM,09/25/23-09:53AM,,,93.2,4.6,60.98
09/25/23,08:53AM,09/25/23-08:53AM,,90,89.71,3.45,62.06
09/25/23,07:53AM,09/25/23-07:53AM,,0,90.33,0,62.96
09/25/23,06:53AM,09/25/23-06:53AM,,,90.33,4.6,62.96
09/25/23,05:53AM,09/25/23-05:53AM,,180,86.98,8.06,64.04
09/25/23,04:53AM,09/25/23-04:53AM,,240,90.33,8.06,62.96
09/25/23,03:53AM,09/25/23-03:53AM,,240,86.98,10.36,64.04
09/25/23,02:53AM,09/25/23-02:53AM,,250,86.98,11.51,64.04
09/25/23,01:53AM,09/25/23-01:53AM,,260,87.02,13.81,64.94
09/25/23,12:53AM,09/25/23-12:53AM,,270,78.29,17.26,68
09/24/23,11:53PM,09/24/23-11:53PM,,250,73.07,14.96,69.08
09/24/23,10:53PM,09/24/23-10:53PM,,250,70.53,14.96,71.06
09/24/23,09:53PM,09/24/23-09:53PM,,270,70.53,14.96,71.06
09/24/23,08:53PM,09/24/23-08:53PM,,260,66.26,11.51,71.96
09/24/23,07:53PM,09/24/23-07:53PM,,260,66.26,11.51,71.96
09/24/23,06:53PM,09/24/23-06:53PM,,260,66.26,8.06,71.96
09/24/23,05:53PM,09/24/23-05:53PM,,0,65.73,0,71.06
09/24/23,04:53PM,09/24/23-04:53PM,,0,70.32,0,69.08
09/24/23,04:11PM,09/24/23-04:11PM,,,70.2,3.45,68
09/24/23,03:53PM,09/24/23-03:53PM,,50,72.86,8.06,66.92
09/24/23,02:53PM,09/24/23-02:53PM,,100,86.98,6.91,64.04
09/24/23,01:53PM,09/24/23-01:53PM,,70,93.26,3.45,62.96
09/24/23,12:53PM,09/24/23-12:53PM,,90,93.26,5.75,62.96
09/24/23,11:53AM,09/24/23-11:53AM,,0,93.23,0,62.06
09/24/23,11:26AM,09/24/23-11:26AM,,0,93.23,0,62.06
09/24/23,10:53AM,09/24/23-10:53AM,,150,89.71,4.6,62.06
09/24/23,09:53AM,09/24/23-09:53AM,,180,90.33,3.45,62.96
09/24/23,08:53AM,09/24/23-08:53AM,,180,90.33,5.75,62.96
09/24/23,07:53AM,09/24/23-07:53AM,,0,89.8,0,64.04
09/24/23,06:53AM,09/24/23-06:53AM,,220,89.8,4.6,64.04
09/24/23,05:53AM,09/24/23-05:53AM,,230,86.98,6.91,64.04
09/24/23,04:53AM,09/24/23-04:53AM,,240,87.02,6.91,64.94
09/24/23,03:53AM,09/24/23-03:53AM,,250,87.02,9.21,64.94
09/24/23,02:53AM,09/24/23-02:53AM,,260,84.29,10.36,64.94
09/24/23,01:53AM,09/24/23-01:53AM,,240,81.19,11.51,66.02
09/24/23,12:53AM,09/24/23-12:53AM,,260,75.73,12.66,66.92
09/23/23,11:53PM,09/23/23-11:53PM,,270,73.07,13.81,69.08
09/23/23,10:53PM,09/23/23-10:53PM,,260,65.73,13.81,71.06
09/23/23,09:53PM,09/23/23-09:53PM,,240,63.24,11.51,71.06
09/23/23,08:53PM,09/23/23-08:53PM,,250,61.34,12.66,71.96
09/23/23,07:53PM,09/23/23-07:53PM,,260,63.24,10.36,71.06
09/23/23,06:53PM,09/23/23-06:53PM,,270,68.19,11.51,69.98
09/23/23,05:53PM,09/23/23-05:53PM,,280,73.07,9.21,69.08
09/23/23,04:53PM,09/23/23-04:53PM,,280,78.7,5.75,66.92
09/23/23,04:26PM,09/23/23-04:26PM,,250,78.7,6.91,66.92
09/23/23,03:53PM,09/23/23-03:53PM,,260,81.19,5.75,66.02
09/23/23,02:53PM,09/23/23-02:53PM,,280,81.11,6.91,64.94
09/23/23,01:53PM,09/23/23-01:53PM,,0,89.71,0,62.06
09/23/23,12:53PM,09/23/23-12:53PM,,270,89.71,4.6,62.06
09/23/23,11:53AM,09/23/23-11:53AM,,260,86.92,8.06,62.96
09/23/23,10:53AM,09/23/23-10:53AM,,250,86.92,8.06,62.96
09/23/23,09:53AM,09/23/23-09:53AM,,0,86.92,0,62.96
09/23/23,08:53AM,09/23/23-08:53AM,,250,83.69,4.6,64.04
09/23/23,07:53AM,09/23/23-07:53AM,,250,81.11,5.75,64.94
09/23/23,06:53AM,09/23/23-06:53AM,,270,81.11,6.91,64.94
09/23/23,05:53AM,09/23/23-05:53AM,,230,78.12,5.75,66.02
09/23/23,04:53AM,09/23/23-04:53AM,,260,81.11,8.06,64.94
09/23/23,03:53AM,09/23/23-03:53AM,,220,78.03,8.06,64.94
09/23/23,02:53AM,09/23/23-02:53AM,,300,75.16,6.91,66.02
09/23/23,01:53AM,09/23/23-01:53AM,,250,78.12,8.06,66.02
09/23/23,12:53AM,09/23/23-12:53AM,,240,78.12,11.51,66.02
09/22/23,11:53PM,09/22/23-11:53PM,,210,72.86,3.45,66.92
09/22/23,10:53PM,09/22/23-10:53PM,,270,70.2,10.36,68
09/22/23,09:53PM,09/22/23-09:53PM,,270,70.2,11.51,68
09/22/23,09:27PM,09/22/23-09:27PM,,240,72.86,10.36,66.92
09/22/23,08:53PM,09/22/23-08:53PM,,240,67.96,14.96,68
09/22/23,07:53PM,09/22/23-07:53PM,,230,67.65,9.21,69.08
09/22/23,06:53PM,09/22/23-06:53PM,,,63.24,4.6,71.06
09/22/23,05:53PM,09/22/23-05:53PM,,,63.24,3.45,71.06
09/22/23,04:53PM,09/22/23-04:53PM,,260,75.73,9.21,66.92
09/22/23,03:53PM,09/22/23-03:53PM,,,72.77,4.6,66.02
09/22/23,02:53PM,09/22/23-02:53PM,,0,77.95,0,64.04
09/22/23,01:53PM,09/22/23-01:53PM,,0,83.56,0,62.06
09/22/23,12:53PM,09/22/23-12:53PM,,20,83.49,4.6,60.98
09/22/23,11:53AM,09/22/23-11:53AM,,350,83.49,3.45,60.98
09/22/23,10:53AM,09/22/23-10:53AM,,310,83.56,5.75,62.06
09/22/23,09:53AM,09/22/23-09:53AM,,260,80.52,6.91,64.04
09/22/23,08:53AM,09/22/23-08:53AM,,230,80.96,5.75,62.96
09/22/23,07:53AM,09/22/23-07:53AM,,210,80.96,3.45,62.96
09/22/23,06:53AM,09/22/23-06:53AM,,250,80.96,4.6,62.96
09/22/23,05:53AM,09/22/23-05:53AM,,250,74.97,5.75,64.04
09/22/23,04:53AM,09/22/23-04:53AM,,280,74.97,10.36,64.04
09/22/23,03:53AM,09/22/23-03:53AM,,260,75.55,10.36,64.94
09/22/23,02:53AM,09/22/23-02:53AM,,260,72.66,11.51,64.94
09/22/23,01:53AM,09/22/23-01:53AM,,260,72.77,12.66,66.02
09/22/23,12:53AM,09/22/23-12:53AM,,270,70.54,12.66,66.92
09/21/23,11:53PM,09/21/23-11:53PM,,240,70.2,13.81,68
09/21/23,10:53PM,09/21/23-10:53PM,,260,65.6,13.81,69.98
09/21/23,09:53PM,09/21/23-09:53PM,,250,65.73,12.66,71.06
09/21/23,09:31PM,09/21/23-09:31PM,,240,70.32,13.81,69.08
09/21/23,08:53PM,09/21/23-08:53PM,,260,73.07,12.66,69.08
09/21/23,08:07PM,09/21/23-08:07PM,,240,73.07,13.81,69.08
09/21/23,07:53PM,09/21/23-07:53PM,,250,70.86,13.81,69.98
09/21/23,06:53PM,09/21/23-06:53PM,,240,75.83,9.21,68
09/21/23,06:46PM,09/21/23-06:46PM,,230,73.07,4.6,69.08
09/21/23,05:59PM,09/21/23-05:59PM,,,73.07,5.75,69.08
09/21/23,05:53PM,09/21/23-05:53PM,,220,75.83,6.91,68
09/21/23,05:29PM,09/21/23-05:29PM,,250,75.83,6.91,68
09/21/23,05:07PM,09/21/23-05:07PM,,250,78.7,6.91,66.92
09/21/23,04:53PM,09/21/23-04:53PM,,240,75.83,8.06,68
09/21/23,03:53PM,09/21/23-03:53PM,,260,81.19,5.75,66.02
09/21/23,02:53PM,09/21/23-02:53PM,,220,87.02,5.75,64.94
09/21/23,01:53PM,09/21/23-01:53PM,,230,89.8,4.6,64.04
09/21/23,01:42PM,09/21/23-01:42PM,,260,86.98,5.75,64.04
09/21/23,12:53PM,09/21/23-12:53PM,,140,86.98,5.75,64.04
09/21/23,11:53AM,09/21/23-11:53AM,,140,84.29,3.45,64.94
09/21/23,10:53AM,09/21/23-10:53AM,,140,87.02,4.6,64.94
09/21/23,09:53AM,09/21/23-09:53AM,,0,83.82,0,66.02
09/21/23,08:53AM,09/21/23-08:53AM,,190,84.29,5.75,64.94
09/21/23,07:53AM,09/21/23-07:53AM,,240,84.29,3.45,64.94
09/21/23,06:53AM,09/21/23-06:53AM,,270,84.29,4.6,64.94
09/21/23,05:53AM,09/21/23-05:53AM,,240,81.19,5.75,66.02
09/21/23,04:53AM,09/21/23-04:53AM,,240,83.82,6.91,66.02
09/21/23,04:14AM,09/21/23-04:14AM,,230,83.82,10.36,66.02
09/21/23,03:53AM,09/21/23-03:53AM,,240,83.82,8.06,66.02
09/21/23,03:31AM,09/21/23-03:31AM,,250,83.82,9.21,66.02
09/21/23,03:15AM,09/21/23-03:15AM,,230,82.77,9.21,66.2
09/21/23,02:53AM,09/21/23-02:53AM,,250,83.82,9.21,66.02
09/21/23,01:53AM,09/21/23-01:53AM,,240,81.19,11.51,66.02
09/21/23,12:53AM,09/21/23-12:53AM,,240,75.83,12.66,68
09/20/23,11:53PM,09/20/23-11:53PM,,240,75.44,12.66,69.08
09/20/23,10:53PM,09/20/23-10:53PM,,260,68.31,14.96,71.06
09/20/23,09:53PM,09/20/23-09:53PM,,260,63.24,12.66,71.06
09/20/23,08:53PM,09/20/23-08:53PM,,260,61.34,13.81,71.96
09/20/23,07:53PM,09/20/23-07:53PM,,240,66.26,11.51,71.96
09/20/23,06:53PM,09/20/23-06:53PM,,230,65.73,11.51,71.06
09/20/23,05:53PM,09/20/23-05:53PM,,260,70.86,11.51,69.98
09/20/23,04:53PM,09/20/23-04:53PM,,250,67.65,10.36,69.08
09/20/23,03:53PM,09/20/23-03:53PM,,120,73.07,3.45,69.08
09/20/23,02:53PM,09/20/23-02:53PM,,20,78.7,4.6,66.92
09/20/23,02:39PM,09/20/23-02:39PM,,350,78.7,3.45,66.92
09/20/23,02:04PM,09/20/23-02:04PM,,330,81.19,5.75,66.02
09/20/23,01:53PM,09/20/23-01:53PM,,0,78.12,0,66.02
09/20/23,12:53PM,09/20/23-12:53PM,,0,78.12,0,66.02
09/20/23,12:34PM,09/20/23-12:34PM,,80,75.73,3.45,66.92
09/20/23,11:53AM,09/20/23-11:53AM,,0,81.19,0,66.02
09/20/23,10:53AM,09/20/23-10:53AM,,50,83.82,4.6,66.02
09/20/23,09:53AM,09/20/23-09:53AM,,360,81.19,4.6,66.02
09/20/23,08:53AM,09/20/23-08:53AM,,240,83.82,3.45,66.02
09/20/23,07:53AM,09/20/23-07:53AM,,0,81.19,0,66.02
09/20/23,06:53AM,09/20/23-06:53AM,,220,83.82,5.75,66.02
09/20/23,05:53AM,09/20/23-05:53AM,,270,83.82,6.91,66.02
09/20/23,05:41AM,09/20/23-05:41AM,,240,83.82,6.91,66.02
09/20/23,04:53AM,09/20/23-04:53AM,,250,83.82,6.91,66.02
09/20/23,03:53AM,09/20/23-03:53AM,,260,83.82,8.06,66.02
09/20/23,03:33AM,09/20/23-03:33AM,,260,87.08,5.75,66.02
09/20/23,02:53AM,09/20/23-02:53AM,,250,87.08,8.06,66.02
09/20/23,01:53AM,09/20/23-01:53AM,,240,83.82,11.51,66.02
09/20/23,12:53AM,09/20/23-12:53AM,,240,78.29,13.81,68
09/19/23,11:53PM,09/19/23-11:53PM,,240,73.16,11.51,69.98
09/19/23,10:53PM,09/19/23-10:53PM,,220,70.53,14.96,71.06
09/19/23,09:53PM,09/19/23-09:53PM,,230,63.9,13.81,73.04
09/19/23,08:53PM,09/19/23-08:53PM,,250,62,12.66,73.94
09/19/23,07:53PM,09/19/23-07:53PM,,,63.9,6.91,73.04
09/19/23,06:53PM,09/19/23-06:53PM,,0,65.73,0,71.06
09/19/23,05:53PM,09/19/23-05:53PM,,,68.19,3.45,69.98
09/19/23,04:53PM,09/19/23-04:53PM,,100,70.86,5.75,69.98
09/19/23,03:53PM,09/19/23-03:53PM,,0,78.7,0,66.92
09/19/23,02:53PM,09/19/23-02:53PM,,90,84.29,3.45,64.94
09/19/23,02:40PM,09/19/23-02:40PM,,0,84.29,0,64.94
09/19/23,01:53PM,09/19/23-01:53PM,,50,89.8,4.6,64.04
09/19/23,12:53PM,09/19/23-12:53PM,,100,86.98,3.45,64.04
09/19/23,12:41PM,09/19/23-12:41PM,,90,89.8,4.6,64.04
09/19/23,11:53AM,09/19/23-11:53AM,,80,90.33,5.75,62.96
09/19/23,10:53AM,09/19/23-10:53AM,,140,90.33,4.6,62.96
09/19/23,09:53AM,09/19/23-09:53AM,,80,93.23,4.6,62.06
09/19/23,07:53AM,09/19/23-07:53AM,,0,87.02,0,64.94
09/19/23,06:53AM,09/19/23-06:53AM,,0,87.02,0,64.94
09/19/23,05:53AM,09/19/23-05:53AM,,240,90.41,6.91,64.94
09/19/23,04:53AM,09/19/23-04:53AM,,230,90.41,8.06,64.94
09/19/23,03:53AM,09/19/23-03:53AM,,240,83.82,10.36,66.02
09/19/23,02:53AM,09/19/23-02:53AM,,240,83.82,8.06,66.02
09/19/23,01:53AM,09/19/23-01:53AM,,250,78.7,10.36,66.92
09/19/23,12:53AM,09/19/23-12:53AM,,260,75.44,12.66,69.08
09/18/23,11:53PM,09/18/23-11:53PM,,260,73.16,12.66,69.98
09/18/23,10:53PM,09/18/23-10:53PM,,260,70.86,13.81,69.98
09/18/23,09:53PM,09/18/23-09:53PM,,250,68.41,13.81,71.96
09/18/23,08:53PM,09/18/23-08:53PM,,240,70.53,13.81,71.06
09/18/23,07:53PM,09/18/23-07:53PM,,240,66.26,11.51,71.96
09/18/23,06:53PM,09/18/23-06:53PM,,250,70.86,9.21,69.98
09/18/23,05:53PM,09/18/23-05:53PM,,240,73.16,10.36,69.98
09/18/23,04:53PM,09/18/23-04:53PM,,230,75.44,5.75,69.08
09/18/23,03:53PM,09/18/23-03:53PM,,230,78.29,4.6,68
09/18/23,02:53PM,09/18/23-02:53PM,,250,87.02,5.75,64.94
09/18/23,01:53PM,09/18/23-01:53PM,,0,86.92,0,62.96
09/18/23,01:41PM,09/18/23-01:41PM,,0,86.98,0,64.04
09/18/23,12:53PM,09/18/23-12:53PM,,290,83.69,4.6,64.04
09/18/23,12:23PM,09/18/23-12:23PM,,280,86.92,4.6,62.96
09/18/23,11:53AM,09/18/23-11:53AM,,250,86.92,3.45,62.96
09/18/23,10:53AM,09/18/23-10:53AM,,270,83.69,6.91,64.04
09/18/23,09:53AM,09/18/23-09:53AM,,270,86.98,11.51,64.04
09/18/23,09:51AM,09/18/23-09:51AM,,280,88.11,10.36,64.4
09/18/23,08:53AM,09/18/23-08:53AM,,270,84.29,11.51,64.94
09/18/23,07:53AM,09/18/23-07:53AM,,260,84.29,9.21,64.94
09/18/23,06:53AM,09/18/23-06:53AM,,260,83.82,11.51,66.02
09/18/23,05:53AM,09/18/23-05:53AM,,260,81.25,14.96,66.92
09/18/23,04:53AM,09/18/23-04:53AM,,250,81.33,9.21,68
09/18/23,03:53AM,09/18/23-03:53AM,,250,78.29,12.66,68
09/18/23,02:53AM,09/18/23-02:53AM,,260,81.33,12.66,68
09/18/23,01:53AM,09/18/23-01:53AM,,260,81.33,12.66,68
09/18/23,12:53AM,09/18/23-12:53AM,,270,81.33,12.66,68
09/17/23,11:53PM,09/17/23-11:53PM,,260,78.38,14.96,69.08
09/17/23,10:53PM,09/17/23-10:53PM,,260,76.01,12.66,69.98
09/17/23,10:51PM,09/17/23-10:51PM,,260,77.94,12.66,69.8
09/17/23,10:12PM,09/17/23-10:12PM,,280,76.01,9.21,69.98
09/17/23,09:53PM,09/17/23-09:53PM,,270,76.01,9.21,69.98
09/17/23,08:53PM,09/17/23-08:53PM,,250,73.16,8.06,69.98
09/17/23,07:53PM,09/17/23-07:53PM,,260,78.38,8.06,69.08
09/17/23,06:53PM,09/17/23-06:53PM,,250,80.9,6.91,69.08
09/17/23,05:53PM,09/17/23-05:53PM,,230,90.49,4.6,66.92
09/17/23,04:53PM,09/17/23-04:53PM,0.001,250,93.34,4.6,66.02
09/17/23,04:46PM,09/17/23-04:46PM,0.001,240,96.91,5.75,64.94
09/17/23,03:53PM,09/17/23-03:53PM,0.001,230,96.29,4.6,64.04
09/17/23,02:53PM,09/17/23-02:53PM,0.02,230,96.91,3.45,64.94
09/17/23,01:53PM,09/17/23-01:53PM,0.01,330,96.91,3.45,64.94
09/17/23,12:53PM,09/17/23-12:53PM,0.001,260,96.91,3.45,64.94
09/17/23,12:12PM,09/17/23-12:12PM,,240,93.31,4.6,64.94
09/17/23,11:53AM,09/17/23-11:53AM,,0,93.31,0,64.94
09/17/23,10:53AM,09/17/23-10:53AM,,0,89.88,0,66.02
09/17/23,10:20AM,09/17/23-10:20AM,,280,88.2,4.6,66.2
09/17/23,09:53AM,09/17/23-09:53AM,,270,89.88,3.45,66.02
09/17/23,08:53AM,09/17/23-08:53AM,,280,89.88,6.91,66.02
09/17/23,07:53AM,09/17/23-07:53AM,,280,93.31,5.75,64.94
09/17/23,06:53AM,09/17/23-06:53AM,,310,93.31,5.75,64.94
09/17/23,06:36AM,09/17/23-06:36AM,,310,89.88,6.91,66.02
09/17/23,06:14AM,09/17/23-06:14AM,,300,93.31,8.06,64.94
09/17/23,05:53AM,09/17/23-05:53AM,,320,89.88,6.91,66.02
09/17/23,05:38AM,09/17/23-05:38AM,,310,89.88,9.21,66.02
09/17/23,04:53AM,09/17/23-04:53AM,,280,87.08,9.21,66.02
09/17/23,04:38AM,09/17/23-04:38AM,,280,87.08,6.91,66.02
09/17/23,03:53AM,09/17/23-03:53AM,,290,84.41,9.21,66.92
09/17/23,02:53AM,09/17/23-02:53AM,,280,84.41,6.91,66.92
09/17/23,02:38AM,09/17/23-02:38AM,,270,84.41,9.21,66.92
09/17/23,01:53AM,09/17/23-01:53AM,,270,87.13,10.36,66.92
09/17/23,12:53AM,09/17/23-12:53AM,,240,87.13,12.66,66.92
09/17/23,12:23AM,09/17/23-12:23AM,,240,81.33,10.36,68
09/16/23,11:53PM,09/16/23-11:53PM,,260,81.33,10.36,68
09/16/23,10:53PM,09/16/23-10:53PM,,260,78.38,9.21,69.08
09/16/23,09:53PM,09/16/23-09:53PM,,250,81.33,6.91,68
09/16/23,08:53PM,09/16/23-08:53PM,,250,78.38,9.21,69.08
09/16/23,07:53PM,09/16/23-07:53PM,,260,87.13,8.06,66.92
09/16/23,06:53PM,09/16/23-06:53PM,,310,89.88,4.6,66.02
09/16/23,06:24PM,09/16/23-06:24PM,,250,96.91,6.91,64.94
09/16/23,05:53PM,09/16/23-05:53PM,0.001,240,96.91,4.6,64.94
09/16/23,05:37PM,09/16/23-05:37PM,0.001,280,93.31,6.91,64.94
09/16/23,05:14PM,09/16/23-05:14PM,0.001,260,93.31,5.75,64.94
09/16/23,04:53PM,09/16/23-04:53PM,0.001,220,93.31,8.06,64.94
09/16/23,03:53PM,09/16/23-03:53PM,,170,87.08,3.45,66.02
09/16/23,02:53PM,09/16/23-02:53PM,,230,83.82,5.75,66.02
09/16/23,01:53PM,09/16/23-01:53PM,,280,83.82,4.6,66.02
09/16/23,12:53PM,09/16/23-12:53PM,,260,83.82,6.91,66.02
09/16/23,12:48PM,09/16/23-12:48PM,,260,82.77,5.75,66.2
09/16/23,11:53AM,09/16/23-11:53AM,,300,83.82,5.75,66.02
09/16/23,10:53AM,09/16/23-10:53AM,,,83.82,4.6,66.02
09/16/23,09:53AM,09/16/23-09:53AM,,270,83.82,5.75,66.02
09/16/23,09:48AM,09/16/23-09:48AM,,240,82.77,3.45,66.2
09/16/23,08:53AM,09/16/23-08:53AM,,270,83.82,6.91,66.02
09/16/23,07:53AM,09/16/23-07:53AM,,220,81.25,6.91,66.92
09/16/23,06:53AM,09/16/23-06:53AM,,,81.25,5.75,66.92
09/16/23,05:53AM,09/16/23-05:53AM,,270,81.25,10.36,66.92
09/16/23,04:53AM,09/16/23-04:53AM,,260,81.25,9.21,66.92
09/16/23,03:53AM,09/16/23-03:53AM,,280,81.25,9.21,66.92
09/16/23,02:53AM,09/16/23-02:53AM,,250,84.41,11.51,66.92
09/16/23,01:53AM,09/16/23-01:53AM,,260,84.41,13.81,66.92
09/16/23,12:59AM,09/16/23-12:59AM,,240,81.33,14.96,68
09/16/23,12:53AM,09/16/23-12:53AM,,250,81.33,12.66,68
09/15/23,11:53PM,09/15/23-11:53PM,,260,76.01,16.11,69.98
09/15/23,10:53PM,09/15/23-10:53PM,,240,70.53,11.51,71.06
09/15/23,09:53PM,09/15/23-09:53PM,,220,71.07,11.51,71.96
09/15/23,08:53PM,09/15/23-08:53PM,,240,73.27,10.36,71.06
09/15/23,07:53PM,09/15/23-07:53PM,,260,73.27,5.75,71.06
09/15/23,06:53PM,09/15/23-06:53PM,,250,75.44,3.45,69.08
09/15/23,05:53PM,09/15/23-05:53PM,,210,75.44,5.75,69.08
09/15/23,04:53PM,09/15/23-04:53PM,,240,78.29,5.75,68
09/15/23,03:53PM,09/15/23-03:53PM,,230,84.41,6.91,66.92
09/15/23,02:53PM,09/15/23-02:53PM,,230,81.25,3.45,66.92
09/15/23,01:53PM,09/15/23-01:53PM,,210,81.25,4.6,66.92
09/15/23,12:53PM,09/15/23-12:53PM,,180,81.25,3.45,66.92
09/15/23,11:53AM,09/15/23-11:53AM,,0,81.25,0,66.92
09/15/23,10:53AM,09/15/23-10:53AM,,340,81.25,4.6,66.92
09/15/23,09:53AM,09/15/23-09:53AM,,0,81.25,0,66.92
09/15/23,08:53AM,09/15/23-08:53AM,,290,83.82,5.75,66.02
09/15/23,07:53AM,09/15/23-07:53AM,,250,81.25,6.91,66.92
09/15/23,07:04AM,09/15/23-07:04AM,,260,87.08,9.21,66.02
